dev:    size   erasesize  name
mtd0: 00080000 00020000 "bootloader"
mtd1: 02800000 00020000 "tclinux"
mtd2: 015a0000 00020000 "kernel"
mtd3: 024b6d68 00020000 "rootfs"
mtd4: 01d00000 00020000 "tclinux_slave"
mtd5: 01860000 00020000 "kernel_slave"
mtd6: 019a8fb0 00020000 "rootfs_slave"
mtd7: 00b00000 00020000 "user_app"
mtd8: 00800000 00020000 "rootfs_data"
mtd9: 00500000 00020000 "fpt_data"
mtd10: 00f00000 00020000 "fpt_overlay"
mtd11: 00380000 00020000 "art"
